id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
1, 3.6M - Prov. Saucarí; Oruro., 3.6 M, Prov. Saucarí; Oruro., 2011-08-07 07:16:00 (Hora local), -18.62 ; -67.24, Intermedia km, 22 Km al Sudeste de la Población de Challa Cruz. 25 Km al Sudoeste de la Población de Choro. 67 km al Sudoeste de la ciudad de Oruro., No existen reportes de da, Guido Avila Q., 
2, M -, M, , (Hora local), ;, km, , , , 
3, 4M - Prov. Daniel Campos; Potosí, 4 M, Prov. Daniel Campos; Potosí, 2011-08-11 18:59:00 (Hora local), -20.01 ; -68.43, Intermedia km, 17 Km al Noroeste de la Población de Canquella. 27 Km al Sudoeste de la Población de Llica. 280 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
4, M -, M, , (Hora local), ;, km, , , , 
5, M -, M, , (Hora local), ;, km, , , , 
6, M -, M, , (Hora local), ;, km, , , , 
7, M -, M, , (Hora local), ;, km, , , , 
8, M -, M, , (Hora local), ;, km, , , , 
9, M -, M, , (Hora local), ;, km, , , , 
10, 3.8M - Prov. Ñuflo de Chavez; Santa Cruz., 3.8 M, Prov. Ñuflo de Chavez; Santa Cruz., 2011-08-20 14:32:00 (Hora local), -15.12 ; -62.57, Superficial km, 13 Km al Noroeste de la Población de Puerto Alegre. 22 Km al Noroeste de la Población de Tornito. 300 km al Noreste de la ciudad de Santa Cruz de la Sierra., No existen reportes de da, Mario Zabala Z., 
11, M -, M, , (Hora local), ;, km, , , , 
12, M -, M, , (Hora local), ;, km, , , , 
13, M -, M, , (Hora local), ;, km, , , , 
14, M -, M, , (Hora local), ;, km, , , , 
15, M -, M, , (Hora local), ;, km, , , , 
16, M -, M, , (Hora local), ;, km, , , , 
17, M -, M, , (Hora local), ;, km, , , , 
18, M -, M, , (Hora local), ;, km, , , , 
19, M -, M, , (Hora local), ;, km, , , , 
20, M -, M, , (Hora local), ;, km, , , , 
21, 3.5M - Prov. Pacajes; La Paz, 3.5 M, Prov. Pacajes; La Paz, 2011-08-25 01:04:00 (Hora local), -17.38 ; -68.97, Intermedia km, 30 Km al Este de la Población de Berenguela 42 Km al Sudeste de la población de Santiago de Machaca 133 km al Sudoste de la ciudad de La Paz., El sismo ocurrio por debajo de la Prov. Pacajes, Mario Zabala Z., 
22, 7M - Prov. Loreto; Norte del Peru., 7 M, Prov. Loreto; Norte del Peru., 2011-08-24 13:46:00 (Hora local), -7.64 ; -74.5, Intermedia km, 84 Km al Norte de la Población de Pucallpa; Peru. 568 Km al Noreste de la ciudad de Lima. 1200 km al Noroste de la ciudad de La Paz., Por debajo de la Prov. Loreto; Norte del Peru. No existen reportes de da, Guido Avila Q., 
23, M -, M, , (Hora local), ;, km, , , , 
24, 3.5M - Prov. Cercado; Cochabamba, 3.5 M, Prov. Cercado; Cochabamba, 2011-09-06 14:07:00 (Hora local), -17.52 ; -66.18, Superficial km, 10 Km al Sudeste de la Población de Colquepirhua 14 Km al Sudeste de la población de Quillacollo. 17 km al Sudoeste de la ciudad de Cochabamba, Por debajo de la Prov. Cercado; No existen reportes de da, Mario Zabala Z., 
25, 4.4M - Prov. J. M. Pando; La Paz, 4.4 M, Prov. J. M. Pando; La Paz, 2011-09-14 10:52:00 (Hora local), -17.11 ; -69.44, Intermedio km, 10 Km al Noreste de la Población de Catacora. 23 Km al Sudoeste de la población de Santiago de Machaca. 130 km al Sudoeste de la ciudad de La Paz., Por debajo de la Prov. J.M.Pando; No existen reportes de da, Teddy Griffiths, 
26, 3.9M - Prov. Tomina; Chuquisaca., 3.9 M, Prov. Tomina; Chuquisaca., 2011-09-29 11:00:00 (Hora local), -19.57 ; -64.06, Superficial km, 30 Km al Noreste de la Población El Villar. 33 Km al Sudeste de la población de Padilla. 130 km al Sudeste de la ciudad de Sucre., Por debajo de la Prov. Tomina; No existen reportes de da, Teddy Griffiths J., 
27, 6M - Prov. Jujuy; Argentina., 6 M, Prov. Jujuy; Argentina., 2011-10-06 07:12:00 (Hora local), -24.273 ; -64.209, Superficial km, 106 Km al Este de la población de San Salvador de Jujuy; Argentina. 180 Km al Sud de la población de Bermejo. 380 km al Sudeste de la ciudad de Tarija., Por debajo de la Prov. Jujuy; No existen reportes de da, Guido Avila Q., 
28, 4.8M - Prov. Nor Lipez; Potosí., 4.8 M, Prov. Nor Lipez; Potosí., 2011-10-14 21:59:00 (Hora local), -20.7 ; -68.33, Intermedia km, 25 Km al Noroeste de la Población de San Pablo de Napa 164 Km al Oeste de la población de Uyuni 300 km al Sudoeste de la ciudad de Potosí, Por debajo de la Prov. Nor Lipez; Potos, Mario Zabala Z., 
29, 3.5M - Potosí - Provincia Charcas, 3.5 M, Potosí - Provincia Charcas, 2011-07-13 12:33:00 (Hora local), -18.23 ; -65.75, Superficial km, 10 km al Sudeste de Torotoro 35 km al Este de San Pedro de Buena Vista 150 km al Norte de la ciudad de Potosí, Sin reportes de da, Guido, 
30, Ml 4.4M - Potosí - Nor Lipez, Ml 4.4 M, Potosí - Nor Lipez, 2009-04-18 11:29:00 (Hora local), -21.08 ; -67.53, Intermedio km, 5 km al sudeste de Challviri 20 km al noreste de San Agustin 245 km al sudoeste de la ciudad de Potosí, Sismo intermedio en el departamento de Potos, Billy Burgoa y Guido Avila, 
31, Ml 4.8M - Potosí - Sur Lipez, Ml 4.8 M, Potosí - Sur Lipez, 2009-05-11 21:03:00 (Hora local), -22.02 ; -66.83, intermedio km, 30 km al sudoeste de San Antonio de Esmoruco 40 km al sudoeste de San Pablo de Lipez 285 km al sudoeste de la ciudad de Potosí, Sismo intermedio en el departamento de Potos, Billy Burgoa, 
32, Ml 4.1M - Oruro - Sajama, Ml 4.1 M, Oruro - Sajama, 2009-05-20 10:04:00 (Hora local), -18.39 ; -69.03, intermedio km, 6 km al oeste de Chachacomani 22 km al sudoeste de Sajama 205 km al sudoeste de la ciudad de Oruro, Sismo intermedio en el departamento de Oruro; provincia Sajama; el 20 de mayo del 2009 a las 10:04 am hora local; magnitud local 4.1 (Richter); a 6 km al oeste de la poblaci, Guido Avila y Billy Burgoa, 
33, Ml 4.2M - Potosí - Quijarro, Ml 4.2 M, Potosí - Quijarro, 2009-06-16 08:52:00 (Hora local), -20.59 ; -66.74, intermedio km, 15 km al Sudeste de Uyuni 15 km al Sud de Pulacayo 140 km al Sudoeste de la ciudad de Potosí, Sismo intermedio en el departamento de Potos, Guido Avila y Billy Burgoa, 
34, Ml 4.8M - Potosí - Nor Lipez, Ml 4.8 M, Potosí - Nor Lipez, 2009-06-19 06:36:00 (Hora local), -20.84 ; -68.44, intermedio km, 31 km al oeste de San Pedro de Quemez 76 km al oeste de Villa Martin Colcha K 305 km al sudoeste de la ciudad de Potosí, Sismo intermedio en el departamento de Potos, Guido Avila y Billy Burgoa, 
